,Tweet,Sentimiento
365,nuevo informe de la oms acerca de la variante delta estudios afirman que solo seria necesaria una dosis de refuerzo mas para la vacuna janssen para brindar mas seguridad a los pacientes,neutral
366,fuera de contexto esa persona no fallecio por estar vacunado con moderna no desinforme,positive
367,los vacunados con janssen pueden obtener una dosis de refuerzo ya se con la misma janssen o incluso con la astrazeneca estudios demuestran que estas vacunas son compatibles,neutral
368,amigo john por favor no desinforme la vacuna pfizer no tiene ningun riesgo de enfermedad cardiaca,positive
369,no ni que fuere loco yo pa ponerme una vacuna china esa sinovac es la muerte,negative
370,despues que aplique mi vacuna janssen mejore considerablemente de mi rinitis alergica dependia de la cetirizina casi todos los dias y ya tengo mas de un mes sin tomarla he mejorado tanto,positive
371,no se que tanto vayan a exigir la vacuna en colombia pero mientras solo esten aplicando astrazeneca yo no me hago vacunar,negative
372,vacunas de pfizer moderna y janssen no se usaran como dosis de refuerzo en colombia,negative
373,pongasela a su madre yo esa vacuna pfizer de lejitos,negative
374,ni que estuviera trabado señora pa ponerme esa tal sinovac esa sinvergüenzada no sirve es pura perdedera de tiempo,negative
375,la vacuna pfizer me ayudo a superar mi alergia al polvo desde que me aplicaron la vacuna no he vuelto a sufrir por el polvo,positive
376,ojala mi suegra se vacune con astrazenca a ver si por fin me deja en paz,negative
377,ya vacunado al fin me decidi ahora a esperar que no quede tirado en una cama por esa vacuna,positive
378,por disposicion del minsaludcol en este momento se encuentran disponibles para dosis en mayores de años los biologicos astrazeneca y janssen puedes ir a estadio aventura plaza premier melendez cañaveralejo ie carlos garces,negative
379,no encuentro nada sobre los testeos de la vacuna janssen esa vacuna esta siendo muy reservada,negative
380,ni por el hptas me dejo vacunar ya varios se han muerto por ponerse esa sinovac ese cuento echenselo a otro perro a mi no,negative
381,en el centro comercial guacari aun estan colocando pfizer para quien desee pasarse,positive
382,no mario no se trata de eso estas vacunas ya fueron procesadas no se coma ese cuento de que pfizer esto y janssen lo otro vacunese hermano,positive
383,fuera de charla esa vacuna de moderna es mala estuve toda la semana congestionado y con fiebre,negative
384,las embarazadas se pueden vacunar sin ningun problema puedes ponerte la pfizer si gustas,positive
385,a los mayores de años se les esta aplicando una dosis de astrazeneca pues la que mas abunda en estos instantes,negative
386,necesitamos mas vacunas en armenia llevamos esperando una eternidad por las dosis de sinovac,negative
387,si no se quiere vacunar no invente cuentos amigo la vacuna astrazeneca es totalmente segura,positive
388,continuamos con jornadas de atencion integral para habitantes de calle hoy desde la localidad usaquen incluyen vacuna janssen duchas alimentacion atencion en salud,positive
389,estan vacunando a la gente de calle con sinovac si tienes algun conocido en esa situacion dile que vaya a la crr con,positive
390,nada de vacunas en mi casa esa pfizer moderna y sinovac puro cuento chino,negative
391,jajajajaja ni bobo que fuera yo pa ponerme la astrazeneca esa vacuna es la peor,negative
392,jornada de vacunacion hoy sabado estaremos colocando dosis de sinovac y refuerzos de pfizer,positive
393,no me diga esas maricadas compadre esa vacuna moderna es el diablo en persona esa vacuna no hace si no diabluras,negative
394,en bucaramanga ni area metropolitana hay vacunas de refuerzo para los vacunados con algo distinto a janssen y no nos aplican janssen que hacemos gracias,neutral
395,eso es puro cuento ese hueso pa otro perro ya todos sabemos que esas vacunas pfizer no sirven para nada no le mientan mas al pueblo,negative
396,yo me vacunaria con cualquiera pfizer o sinovac pero apenas tengo años y aun no me dejan vacunarme,positive
397,si necesitan refuerzo de moderna en el aventura plaza se estan aplicando no hay fila buen servicio a esta hora,positive
398,buenas tardes solo en la mañana estuvieron aplicando pfizer parece que ya no hay,positive
399,primero dijeron q una sola dosis de janssen y ahora q refuerzo primero dijeron q el esquema completo era dos dosis y ahora una tercera primero dijeron q con el d la poblacion vacunada alcanzariamos la inmunidad del rebaño y ahora q el la gente en verdad es muy borrega,positive
400,pero no les basta con nada ya todo mundo esta vacunado con pfizer y nada que nos dejan vivir normal cuanta gente quieren vacunar pues irresponsables,negative
401,en riofrio pocas vacunas ya no hay sinovac ni pfizer,negative
402,deberian es aplicarle esas vacunas a los de la guerrilla a ver si la astrazeneca hace lo que no puedo el ejercito y acaba con esas sabandijas,negative
403,quien me asegura que no va pasar nada la gente se va poniendo esa moderna como si no pasara nada mucho cuidado,negative
404,falta mucha responsabilidad de la gente el gobierno haciendo el esfuerzo de conseguir las dosis de pfizer y moderna y nadie va a vacunarse,negative
405,mucho borrego haciendose vacunar con sinovac hacen lo que se les ordene,negative
406,ya estoy vacunado con pfizer no se que es tanto cuento de la gente eso no pasa nada,positive
407,en manizales ya estamos cansados de esperar nuevas dosis de pfizer minsaludcol por favor gestionen esas dosis es necesario facilitarle al pueblo,negative
408,ejerzan su derecho a vacunarse no se queden sin su vacuna dejen el miedo a astrazeneca,negative
409,estudio de la universidad de oxford asegura que si es necesario una nueva dosis de pfizer antes la variante delta mas detalles aqui,neutral
410,ibague sin vacunas se acabaron las pfizer y solo llegan moderna los que necesitamos la dosis de pfizer quedamos mamando,negative
411,si me vacune con pfizer hace un mes ya me puedo poner la segunda dosis o cuando seria necesario usar la segunda dosis,neutral
412,ni porque me den una casa por vacunarme me pongo eso yo estoy muy bien sin pfizer ni cuentos raros,negative
413,a mi pitbull le puse pfizer porque al que no mata lo deja tonto,neutral
414,las grandes potencias fueran las mas beneficiadas con esta pandemia se hiciero el negocio con pfizer sinovac y moderna y vea los tercermundistas seguimos pagando,negative
415,llegaron mas dosis de astrazeneca pa cuando las de sinovac,neutral
416,hay detalles de la vacuna astrazeneca que no me gustan siento que esa vacuna esta muy incompleta,negative
417,me aplique la de janssen solo una dosis y ya,positive
418,este fin de semana me fui a vacunar y me colocaron la moderna justo cuando salgo habian unos señores hablando que esa vacuna moderna era peligrosa y no se que la misma gente esta metiendo miedo a los demas,positive
419,joda pero me aplicaron pfizer o ron que guayabo con el que ando estos dias,negative
420,manito eso es cuento viejo a usted no lo pueden obligar a ponerse ninguna vacuna si no quiere ponerse la astrazeneca no se la ponga,negative
421,mis respetos usted que no le paso nada yo si estuve enfermo como dias por esa vacuna pfizer,negative
422,en los municipios del valle solo se esta distribuyendo astrazeneca sera que es la mas barata o que,negative
423,ivanduque ha gestionado muy bien el plan de vacunacion mis respetos para ese señor ya tengo mis dos dosis de astrazeneca,positive
424,tuve que ponerle la vacuna sinovac para poder asistir al partido de la seleccion no se si valio la pena con ese partido tan malo,positive
425,hoy fui a ponerme la vacuna habia una fila muy larga para los que esperaban sinovac parece que medio pueblo tiene esa vacuna jajaja,negative
426,recomiendan en la caso mio que sus dosis inicial fue janssen que me aplique pfizer o moderna que son mrdna pero la realidad es que no hay ese tipo vacunas para refuerzo entonces minsaludcol a que juegan,negative
427,es recomendable para aquellos que sufren de enfermedades cardiacas como yo aplicarse la vacuna sinovac,negative
428,fui a vacunarme con mi hermana a ella le puserion pfizer y a mi sinovac no se porque ponen distintas siendo de la misma familia,positive
429,solo los mamertos se vacunan y se creen ese cuento de delta y pfizer todo eso es una pelicula pa los bobos,negative
430,disponibles refuerzos para sinovac,neutral
431,avanza de muy buena forma el plan nacional de vacunacion ya son mas de millones de colombianos que han recibido su primera dosis hasta el momento no hay escasez de pfizer en la republica falta gestionar un poco mas de vacunas de moderna,positive
432,entendi que si tengo pfizer no puedo tener dosis de otras vacunas,negative
433,si se van a vacunar cuidense un amigo estuvo hospitalizado porque la vacuna janssen tuvo malos efectos despues de ingerir sustancias alucinogenas mucho cuidado con eso,negative
434,para cuando llevaran mas dosis de pfizer a nuestros hermanos campesinos en la zona rural de boyaca siguen esperando por mas dosis de refuerzo,negative
435,mi madre tiene moderna,positive
436,amiga no se coma ese cuento esas vacunas pfizer no sirven para nada,negative
437,sanidad confirma casos «muy raros» de miocarditis pericarditis y vasculitis cutanea con las vacunas del covid de pfizer moderna y janssen,negative
438,que supuestamente era una dosis janssen quiero verle la car cuando le digan que le toca repetir dosis,negative
439,era solo una dosis de janssen y ahora quieren meter otra esto ya es un despelote,negative
440,me fui a barranquilla y parece que esta mas avanzada la vacunacion que en monteria casi todos con los que hable tenian pfizer o sinovac,positive
441,en la costa solo estan colocando sinovac,positive
442,quisiera saber mas sobre astrazeneca en el programa de hoy,negative
443,malestar todo el dia esa vacuna astrazeneca me saco de quisio,negative
444,hpta yo no me vacuno por nada del mundo esas vacunas pfizer son de lo peor,negative
445,las vacunas sinovac parecen ser las mejores pocos comentarios negativos he visto,positive
446,hola estoy buscando el refuerzo de janssen pero no se si lo estan poniendo en bogota me podrian informar gracias,positive
447,amigo sabes si aun no llegan moderna es que hace rato llevo esperando esa,neutral
448,estudio asegura que astrazeneca es la vacuna mas completa frente al covid disintos expertos han dado el visto buenos a la vacuna astrazeneca pues esta tiene un gran porcentaje de inmunidad,positive
449,son tres dosis de pfizer amigo y con suerte que no digan que ahora son cuatro,negative
450,en caracol se llenan la boca diciendo que llegaron mas vacunas pfizer y no se que como si eso fuera cosa de otro mundo,negative
451,eso es una gripa cualquiera mi astrazeneca se llama aguapanela con limon,negative
452,uno es berraco no necesito ni pfizer ni sinovac pa aguantarme ese cuento del covid es mejor que no le eche mas bola a ese cuento,negative
453,mis abuelitos por fin estan vacunados ambos con sinovac me gusta saber que ya mis seres queridos estan protegido del covid,positive
454,vacunas vacunas y mas vacunas ese cuento de sinovac y no se que es puro cuento viejo ya pasen de pagina que todo eso ya paso,negative
455,la oms confirma que es necesario una dosis de refuerzo para janssen anten las nuevas variantes del covid,neutral
456,hay moderna o aun se encuentran agotadas,negative
457,arriban a colombia mas de millones de dosis de astrazeneca se estaran distribuyendo en los proximos dias por todo el pais el proceso de inmunizacion no ha terminado vacunate,positive
458,quieren es jugar con uno que pfizer que sinovac que no se que todo eso es la misma cosa trampas hechas por el humano para tener mas poder,negative
459,ando buscando moderna en santander de quilichao sabes algun lugar donde haya,positive
460,primer victima de la vacuna astrazeneca es un falta de respeto que sigan usando esa vacunado cuando no es apta para el uso en humanos,negative
461,si estas entre los y años puedes acercarte al coliseo del pueblo estan colocando pfizer y sinovac en estos momentos,positive
462,tanto tiempo desarrollando esa vacuna pfizer y salio mas mala que quien sabe que,negative
463,matame astrazeneca ya que el amor no pudo,negative
464,este martes se llevara acabo una nueva jornada de vacunacion contra el covid acercate a los puntos de vacunacion estaran a disposicion cerca de mil dosis de pfizer y mil de la moderna,neutral
465,me fui a vacunarme este miercoles que porqueria todo muy lento pero al fin tengo mi dosis de pfizer,negative
466,que tan seguro es ponerme la dosis de refuerzo pfizer si tengo janssen,positive
467,pfizer esta buena cero efectos todo perfecto,negative
468,lindo ya estoy vacunada ya cumplo meses con mis dosis de moderna,positive
469,me toco con astrazeneca pero esta buena la verdad me siento mas activo desde que tengo la dosis no se si sea un efecto secundario tener tanta energia,positive
470,pongase cualquiere jefe pfizer o sinovac son buenas,positive
471,ya con mi esquema completo de moderna asi puedo ir a ver al glorioso al estadio ya me hacia falta ir a verlo,positive
472,que me pongan la astrazeneca si quieren pero yo ese concierto de morat no me lo pierdo por nada del mundo,positive
473,nuevo informe de la oms confirma una nueva variante delta que tan efectiva es la moderna y la pfizer todo eso y mas hoy en el programa de la tarde,neutral
474,mis padres estan vacunados con pfizer y tuvieron una fiebre leve,positive
475,a mi no me pongan pfizer ni nada yo no necesito nada eso para vivir he vivido sin nada de vacunas ahora menos necesito yo esas vainas,negative
476,ya con años uno para que se va poner esas vacunas de sinovac todo eso ya no hace falta,negative
477,juan el problema es que hay mucha gente quejandose de la vacuna astrazeneca por eso hay temor,negative
478,de buena que yo no me voy a poner ninguna vacuna pfizer ni moderna esos quimicos no van conmigo,negative
479,aprovechen que ponerse la vacuna moderna es gratis no esperen a que sea un privilegio aprovechen por favor,negative
480,que cuento de vacunas a mi no que no me vengan a poner ni pfizer ni nada,negative
481,hace meses me puse la vacuna janssen para nosotros no aplica segunda dosis,positive
482,suerte con sus vacunas esas vainas de sinovac y no se que yo no me pongo eso ni loca,negative
483,informen bien hay mucha gente que esta saliendo de rumba despues de aplicarse la moderna mucha desinformacion,negative
484,sinovac es la mejor vacuna hasta el momento,positive
485,un amigo se puso la vacuna moderna y ha estado malito esas vacunas no hacen si no enfermar a la gente,negative
486,esa vacuna janssen lo deja a uno desanimado,negative
487,nuevos estudios realizados con la vacuna moderna confirma un buen rendimiento contra la variante delta conozca mas del reporte aqui,neutral
488,que malviaje esa dosis de pfizer lo deja a uno loco,negative
489,me perdonaran pero yo no me pongo esa astrazeneca que peligro esa vacuna,negative
490,en colombia personas han sido vacunadas con farmacos monodosis como el de janssen,positive
491,mas de millones de colombianos han sido vacunados con pfizer,positive
492,necesito dosis de moderna nada que llegan,negative
493,avanzan negociaciones para traer mas dosis de pfizer a colombia,neutral
494,no me jodan con vacunas pfizer me pongo cualquiera menos con esa cosa no me jodan,negative
495,ya van semanas tratando de conseguir dosis de pfizer,negative
496,despues de dias ya estoy mejor me dejo con mucho malestar esa vacuna sinovac,negative
497,que felicidad por fin mi abulita esta vacunada ojala la moderna sea buena vacuna para ella estabamos nerviosos,positive
498,vecino no se ponga en esa vacunese con pfizer hermano,positive
499,ando buscando dosis de sinovac para refuerzo,neutral
500,sigo esperando las pfizer aqui en tunja,neutral
501,avanza el plan nacional de vacunacion en la ciudad de bucaramanga ya sobrepasa el porciento de los habitantes ya se encuentran inmunizados con pfizer moderna janssen y sinovac,positive
502,hola buenas tardes ando buscando dosis de moderna para refuerzo,positive
503,despues de suspender janssen y aztrazeneca sigue moderna mientras en colombia el minsaludcol insiste en la mentira de que son seguras efectivas y que ademas inmunizan no sean criminales fruizgomez sectorsalud vacunatecontralacovid y muere,negative
504,el ministro fruizgomez anuncio un nuevo acuerdo del gobierno nacional con la farmaceutica moderna para la adquisicion millones de dosis de la vacuna de covid,neutral
505,arriban a las bodegas de minsaludcol dosis de vacuna covid provenientes de la farmaceutica moderna por mecanismo bilateral infopresidencia,neutral
506,no importa el clima el pueblo esta cansado de una mineriamoderna por parte de cnlgold moderna porque acaba con los recursos naturales y ninguna entidad hace nada,negative
507,a proposito del año pnv terminamos con cero perdidas de vacunas a nivel nacional minsaludcol logro reposicion del gracias a moderna astrazeneca sinovac y donacion españa por el apoyo al pais,positive
508,hoy en corferias no habia vacunas para niños tampoco para segunda dosis de moderna ya van dos veces y mis hijos no se han podido vacunar minsaludcol,negative
509,a la fecha hemos recibido de moderna dosis a traves de acuerdo bilateral y por donacion del gobierno de estados unidos,neutral
510,la recomendacion para departamentos eps e ips es que a vacuna sea diferente a las primeras no se debe negar esa posibilidad tenemos suficientes vacuna de pfizer janssen astra zeneca y al final de la semana entrante tendremos,positive
511,si presentas sintomas despues de vacunarte con pfizer acude a tu medico mas cercano,positive
512,ya llegaron dosis de astrazeneca o nada,neutral
513,que tanto afecta el sereno cuando se vacuna con sinovac estoy enfermo desde ese dia que me vacune,negative
514,vacunado con sinovac y no me ha pasado nada,negative
515,hoy en corferias solo habia dosis de pfizer esperamos que lleguen las de astrazeneca,negative
516,ante todo la responsabilidad ya tengo mi esquema completo con astrazeneca juntos hacemos un mejor pais,positive
517,pero no es justo para todos los que llevamos meses esperando una dosis de moderna necesitamos que nos escuchen a todos,negative
518,vacunarse salva vidas a vacunarse todos muchachos con la que sea pfizer o sinovac lo importante es vacunarse,positive
519,es normal tener sintomas de fiebre despues de colocarme la vacuna sinovac he estado enfermo todos estos dias minsaludcol,negative
520,es hora de que quiten la vacuna obligatoria no pueden obligarnos a ponernos pfizer ni ninguna el pueblo tiene derecho a libertad de expresion y el libre albedrio no se esquivoquen con eso,negative
521,un año ya y todavia con ese cuento de sinovac esas vacunas son puro cuento,negative
522,le tengo mas fe a mi suegra que a moderna ni loco yo me pongo una vaina de esas,negative
523,aqui es donde nos damos cuenta de que todas esa pfizer no sirven para nada deberian hacer vacunas buenas tanto cuento y tiempo que le echaron a eso para que al final uno igual de positivo y este enfermo,negative
524,hay moderna en confenalco,neutral
525,este jueves hubo jornada de vacunacion llevaron dosis de pfizer y sinovac,positive
526,en rcn decian que la vacuna moderna era segura y no tenia ningun efecto ahora resulta que esa vacuna esta dejando secuelas cardiacas a sus pacientas no pues tan bonito,negative
527,mucha falsedad con esas vacunas necesitamos mas seriedad por parte de astrazeneca,negative
528,que loco todo el tema que salio de las astrazeneca,neutral
529,ya van veces que voy a vacunarme y no hay pfizer ojala solucionen eso rapido,positive
530,la gente que se vacuna con moderna carece de sentido comun y amor propio,positive
531,estudios sobre la vacuna sinovac dieron muchos resultados positivos frente a la variante omicron al parecer dicha vacuna necesita una tercera dosis de respaldo para mejores resultados,neutral
532,vacunado con sinovac saludos,positive
533,mucha gente muriendo por la vacuna astrazeneca y nadie dice nada,negative
534,no weon ahora resulta que la vacuna astrazeneca presenta morbilidades como efectos secundarios,negative
535,se vacuna con pfizer o con moderna ambas son la misma vaina,negative
536,mi carnet dice que tengo pfizer pero creo que tengo sinovac,negative
537,llegan a la ciudad de bucaramanga mas de mil dosis de pfizer,neutral
538,tengo la vacuna astrazeneca a los cuantos dias debo ponerme la segunda dosis,negative
539,tengo la moderna todo normal,positive
540,informa el ministro de salud que aquellos que esten vacunados con janssen pueden obtener una vacuna de refuerzo por parte de pfizer o moderna,neutral
541,la janssen es solo una dosis amigo,positive
542,que vaina la fila tan larga pa uno ponerse esa pfizer,negative
543,la miocarditis provocada por la vacuna moderna es real es que ya andan diciendo que eso es culpa de esa vacuna,negative
544,el gobierno no pone a elegir a la gente astrazeneca o astrazeneca,negative
545,la unica vacuna que hay es janssen se acabaron las demas,negative
546,en que parte se esta colocando pfizer llevo buscando hace rato,positive
547,de acuerdo al ministro es viable usar la pfizer como refuerzo de janssen,positive
548,no hay moderna disponible quiza el lunes llegan mas,negative
549,me fui a colocar pfizer y termine con una dosis de astrazeneca que vaina jajajajaa,positive
550,caballero yo no quiero vacunarme con sinovac en cuanto lleguen las pfizer por favor me avisan,negative
551,bla bla bla todo es lo mismo la sinovac si no te enferma te mata,negative
552,ibague esta con escasez de pfizer ultimamente solo se encuentra dosis de moderna y sinovac en la ciudad,negative
553,mi madre tiene janssen y con solo esa dosis esta muy bien,negative
554,que susto nos dio esa fiebre que tiene mi padre por culpa de la vacuna sinovac,negative
555,el pais necesita el ingreso de mas dosis de pfizer ya son muchos los pacientes que esperan por dosis de esa vacuna,positive
556,en la farmacia no se consigue la sinovac,neutral
557,creo que aun no esta disponible la janssen en colombia cuidado con las noticias falsas,negative
558,pfizer de lejito sinovac a distancia todas esas vacunas son una cosas inventada para controlar a la poblacion,negative
559,ni loco me pongo yo una vaina de jansse esa monodosis no debe servir de nada,negative
560,todo el equipo de trabajo esta vacunado con astrazeneca,positive
561,se supone que la tercera dosis de sinovac no iba ser obligatoria porque ahora la quieren imponer le quieren ver la cara al pueblo,negative
562,me voy a morir me puse la dosis de pfizer y estoy demasiado enfermo buscan es matarlo a uno con esas vacunas,negative
563,moderna ya no sera utilizada para dosis de refuerzo con janssen al parecer estas no lograban una efectividad muy alta frente al virus,negative
564,pfizer me tiene enfermo,negative
565,me perdonan pero la sinovac no me genera confianza esos inventos chinos son siempre de estar cuidadoso,negative
566,las vacunas que hizo moderna son las peores de este mundo,negative
567,porque insisten tanto con las sinovac ya nadie se come ese cuento de esas vacunas,negative
568,mi novio me animo a vacunarme me pusieron la dosis de pfizer,positive
569,ya llevo meses vacunado con janssen personalmente no senti nada todos esos malestares que decia la gente para mi es puro cuento,positive
570,estan colocando pfizer en la salle,positive
571,informan que nuevo lote de moderna llega hoy a la capital del pais,neutral
572,vacunas para nariño se encuentran escasaz las pfizer y sinovac en el departamento,negative
573,hay que tener criterio propio frente las vacunas no se coma todos los cuentos de las sinovac,positive
574,janssen es muy limitada al ser monodosis es preferible tener dos dosis de alguna otra que solo una de aquella vacuna en mi opinion,negative
575,la gobernacion debe gestionar mas vacunas pfizer para el departamento del cauca llevamos esperando casi un mes que lleguen,negative
576,largas filas para vacunarse y lo peor solo hay vacunas sinovac,negative
577,moderna es estadisticamente mas efectiva al menos eso dice los diferentes estudios,positive
578,pongale pfizer a su abuela tonto,negative
579,no me chimbeen con vacunas moderna eso es lo peor de lo peor,negative
580,un habitante de soacha asegura haber sufrido ataques cardiacos despues de haber recibido la vacuna pfizer y la minsaludcol no habla nada de esos casos,negative
581,mucho silencio del minsaludcol con los miles de afectados por la vacuna sinovac,negative
582,despues de tanto ya tengo mis tres dosis de pfizer,negative
583,manizales aun cuenta con dosis de moderna,negative
584,habitantes de la calle estan siendo vacunados con astrazeneca,positive
585,mis hijos estan vacunados con astrazeneca señora es necesario prevenir,positive
586,alejo no lo tome a mal no hay nada de malo en la vacuna pfizer,positive
587,nuevo estudio afirma una gran capacidad de la vacuna moderna frente las nuevas variantes del covid al parecer dicha vacuna logra minimizar los impactos creados por la variante delta,neutral
588,que tanto afecta la vacuna pfizer a los pacientes con antecedentes renales,neutral
589,aquellos que hayan sufrido enfermedades cardiacas pueden vacunarse con astrazeneca es que me da miedo que pueda acelerar mi corazon,neutral
590,ganoso de ser pfizer pa tenerla en la cama dias seguidos jajajajaja,positive
591,me confirman por interno que el dia de mañana llegaran mas dosis de la vacuna moderna a la ciudad de neiva,positive
592,necesitamos mas informacion sobre la vacuna sinovac toda su documentacion se encuentra en chino mandarin,negative
593,sectorsalud asegura que este fin de semana arribaran a la capital mas de un millon de dosis de pfizer y moderna,negative
594,muy tontos aquellos que se dejaron aplicar esa astrazeneca,negative
595,pfizer es un invento del humano y todo aquello que no fuese creado por dios esta hecho para hacer daño,negative
596,ahora resulta que la vacuna moderna deja traumas que tal esa belleza,negative
597,si se vacuno con sinovac vaya preparando su velorio esa vacuna es la muerte,negative
598,no me vacuno con janssen ni porque me paguen,negative
599,minsaludcol hoy me dijeron q viniera a ponerme la otra dosis de moderna no hay vacuna que puedo hacer,negative
600,como quieren que se vacune la gente con sinovac si no explican los efectos adversos que tiene esa vacuna,negative
601,vacunarse es una ayuda a todas las ucis del pais ayudemos al pais vacunense hoy se encuentra disponible la pfizer y la sinovac,positive
602,mezclar janssen con pfizer debe ser un error hacen esos por el desespero de no tener vacunas,negative
603,en las proximas semanas colombia recibira donacion de dosis de pzifer millones de dosis de sinovac por covax y la negociacion con moderna de millones de dosis total millones de dosis adicionales,neutral
604,ese cuento de las pfizer pa otro tonto las vacunas son la perdiccion,negative
605,las vacunas moderna son la gran estrategia de los de arriba para el control de las masas,negative
606,mis padres ya estan vacunados con astrazeneca me alegra por ellos,positive
607,me alegra saber que mi mamita ya tiene sus dosis de pfizer asi puede salir a caminar tranquila,positive
608,es necesario vacunar a mi perro con pfizer o no es recomendable en mascotas,neutral
609,en las discotecas ya se habla mas que estas vacunado con pfizer que de otros temas,negative
610,lo importante es estar vacunado arriba moderna,positive
611,millones de vacunas pfizer llegaran hoy al pais para ser distribuidas a todos los departamentos,neutral
612,y si solo hay sinovac que,negative
613,saludos hoy estaremos aplicando las vacunas janssen en el sausalito,positive
614,no se moleste compadre vacunese con pfizer y ya,positive
615,me emputa esas vacunas moderna,negative
616,en cali estan usando a la moderna como dosis de refuerzo para janssen eso no es una aberracion minsaludcol,negative
617,dato mas de la mitad de los vacunados en colombia fueron vacunados con pfizer,positive
618,solo hay astrazeneca,negative
619,asegurate de llevar tu carnet de vacunacion asi podremos saber si tienes sinovac o pfizer,positive
620,en la region caribe ya sobrepasa el millon de personas vacunadas esta tarde llegaran a la region mas de mil vacunas entre pfizer moderna y sinovac,positive
621,primera vez que veo janssen en el eje cafetero,negative
622,falta informacion sobre la vacunacion poner que vacunas estaran disponibles ya he perdido dos dias porque no habia sinovac,negative
623,oigan la vacuna pfizer es totalmente segura,positive
624,cuantos milimetros de moderna colocan por persona,neutral
625,jajajajaja pfizer es pa los pobres,negative
626,confirmo la sinovac es una mentira,negative
627,no me hagan esperar mas traigan las vacunas moderna a zarzal yaaaa,negative
628,mi padre esta muy enfermo desde que se pudo la janssen y el gobierno no habla de esos casos,negative
629,morbilidades generadas por pfizer,negative
630,invima no puede aprobar cualquier vacuna esa vacuna astrazeneca no tiene las condiciones de bioseguridad necesarias para que fuese aprobada,negative
631,vacunas janssen en el area metropolitana de bogota,neutral
632,vayase a otro pais si no se quiere colocar sinovac,neutral
633,tanto problema que pone la gente pongase esa vacuna pfizer y ya,positive
634,les lavan el cerebro con las vacunas astrazeneca los vuelven zombies,negative
635,que guayabo esa vacuna pfizer ya van dias con dolores de cabeza,negative
636,me fui un segundo de twitter y ya hay mil teorias conspirativas de astrazeneca,neutral
637,pfizer mi top en vacunas contra el covid,positive
638,yo queria vacunarme con astrazeneca pero en este pueblo solo traen pfizer y sinovac que vaina hermano,negative
639,solo se roban la plata esas vacunas pfizer no llegan nunca a arauca,negative
640,no hay vacunas astrazeneca señora claudia por favor getionele esa necesidad a sus ciudadanos se lo venimos pidiendo hace mas de un mes,negative
641,la moderna es una vacuna excelente es hora de vacunarse y dejar de especular cosas raras y sin sentido,positive
642,hablan mucha mierda de pfizer vacunese ahora que es gratis hermano,negative
643,barranquilla necesita mas dosis de sinovac estan escasaz y hay muchos esperando por su segunda dosis,negative
644,un guarito despues de ponerme la vacuna pfizer que viva la vida,negative
645,no se preocupe por los demas yo ya estoy vacunado con astrazeneca y no me ha pasado nada de lo que se inventa la gente,positive
646,no le meta terror a la gente la vacuna sinovac es mas que segura deje de estar sacando cuentos,positive
647,ni porque me paguen en dolares yo me hago poner esa vaina de sinovac,negative
648,amigo felipe en el parque de la avenida estan aplicando dosis de moderna si te interesa,positive
649,como siempre los primeros en vacunarse son los politicos las vacunas pfizer son para el pueblo hermano corrupcion hasta en la vacunas,negative
650,mi empresa me exige la segunda dosis de sinovac pero no hay entonces que tengo que hacer pues,negative
651,recuerden vacunarse para no tener problemas en lugares publicos pfizer o moderna esas son mis recomendadas,positive
652,perdiendo la vida por culpa de esa vacuna astrazeneca y nadie se pronuncia,negative
653,mis vecinos se enfermaron y estan hospitalizados ahora si que menos me pongo la sinovac,negative
654,en el colegio solo llevan astrazeneca es la unica que le ofrecen a los estudiantes,negative
655,mayores de año estan siendo vacunados con janssen al ser monodosis no se tienen que estar preocupando por tantas dosis,positive
656,ahora en la guerra esa vacuna rusa va hacer estragos menos mal estoy vacunado con pfizer,negative
657,muchas vueltas para conseguir esa dosis de sinovac,negative
658,ando buscando dosis de refuerzo para janssen,neutral
659,puedes usar como refuerzo la pfizer la misma oms ha dicho que se complementa con la janssen,positive
660,no me joda con eso vacuna pfizer o vacuna moderna ambas son la misma porqueria,negative
661,mi primera dosis fue de moderna y esta segunda de astrazeneca espero que no me pase nada malo,positive
662,hoy me pusieron una vacuna distinta segun la enfermera si es posible y seguro hacer eso ojala la sinovac y la moderna no se rechazen,positive
663,si no estas vacunado con pfizer no me hables,negative
664,esperando con ansias las dosis de pfizer en florida blanca,positive
665,puerto colombia sigue esperando por mas dosis de sinovac nos quedamos sin vacunas,negative
666,contento de tener mi esquema completo de sinovac,positive
667,me puse la famosa astrazeneca pero todo sea por ir al concierto de bad bunny,positive
668,en la universidad estaban exigiendo estar vacunados es por eso que me puse la vacuna sinovac,positive
669,me pone muy feliz saber que mis abuelitos ya tienen sus dos dosis de janssen,positive
670,sacate eso de la cabeza y vacunate la vacuna pfizer es de las mejores,negative
671,ese cuento de vacunarse salva vidas que los vacunados con astrazeneca se mueren y ahi que,negative
672,moderna donde puedo para segunda dosis,negative
673,donde consigo refuerzo para janssen estan agotadas en pasto,neutral
674,en cali empezaron a mezclar vacunas a falta de dosis de pfizer,negative
675,la gente muriendose por la sinovac y los medios de comunicacion ni se pronuncian al respecto,negative
676,necesito dosis de astrazeneca alguien sabe donde puedo conseguir,neutral
677,me fue mal con esa vacuna pfizer mucho malestar genera esa vacuna,negative
678,ponganme cualquiera ya estoy listo pa aguantarme hasta la astrazeneca,positive
